study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M17-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=3.0, lambda=1","alpha=1, lambda=0","alpha=3.0, lambda=1",171.0,184.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M17-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=3.0, lambda=1","alpha=1, lambda=0","alpha=3.0, lambda=1",116.0,129.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M17-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=3.0, lambda=1","alpha=1, lambda=0","alpha=3.0, lambda=1",359.0,420.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M17-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=3.0, lambda=1","alpha=1, lambda=0","alpha=3.0, lambda=1",173.0,211.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M18-KK04_Ma16,CE efficiency (alpha),alpha_CE,5.0,1,5.0,91.2,74.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M18-PP04_Ma16,CE efficiency (alpha),alpha_CE,5.0,1,5.0,261.0,226.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M18-M09,CE efficiency (alpha),alpha_CE,5.0,1,5.0,171.0,158.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M18-KK04,CE efficiency (alpha),alpha_CE,5.0,1,5.0,116.0,95.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M18-PP04,CE efficiency (alpha),alpha_CE,5.0,1,5.0,359.0,299.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M18-T04,CE efficiency (alpha),alpha_CE,5.0,1,5.0,173.0,181.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M19-KK04_Ma16,CE efficiency (alpha),alpha_CE,10.0,1,10.0,91.2,45.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M19-PP04_Ma16,CE efficiency (alpha),alpha_CE,10.0,1,10.0,261.0,161.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M19-M09,CE efficiency (alpha),alpha_CE,10.0,1,10.0,171.0,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M19-KK04,CE efficiency (alpha),alpha_CE,10.0,1,10.0,116.0,55.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M19-PP04,CE efficiency (alpha),alpha_CE,10.0,1,10.0,359.0,177.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M19-T04,CE efficiency (alpha),alpha_CE,10.0,1,10.0,173.0,112.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M20-KK04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=10.0, lambda=1","alpha=1, lambda=0","alpha=10.0, lambda=1",91.2,43.2,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M20-PP04_Ma16,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=10.0, lambda=1","alpha=1, lambda=0","alpha=10.0, lambda=1",261.0,153.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M20-M09,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=10.0, lambda=1","alpha=1, lambda=0","alpha=10.0, lambda=1",171.0,101.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M20-KK04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=10.0, lambda=1","alpha=1, lambda=0","alpha=10.0, lambda=1",116.0,57.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M20-PP04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=10.0, lambda=1","alpha=1, lambda=0","alpha=10.0, lambda=1",359.0,186.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M20-T04,CE efficiency & binding energy (alpha & lambda),alpha_CE & lambda_CE,"alpha=10.0, lambda=1","alpha=1, lambda=0","alpha=10.0, lambda=1",173.0,111.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M21-KK04_Ma16,CE merger without core-envelope boundary,ce_mergeflag,ce_mergeflag=0 (no merger),default,ce_mergeflag=0 (no merger),91.2,293.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M21-PP04_Ma16,CE merger without core-envelope boundary,ce_mergeflag,ce_mergeflag=0 (no merger),default,ce_mergeflag=0 (no merger),261.0,465.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M21-M09,CE merger without core-envelope boundary,ce_mergeflag,ce_mergeflag=0 (no merger),default,ce_mergeflag=0 (no merger),171.0,362.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M21-KK04,CE merger without core-envelope boundary,ce_mergeflag,ce_mergeflag=0 (no merger),default,ce_mergeflag=0 (no merger),116.0,342.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M21-PP04,CE merger without core-envelope boundary,ce_mergeflag,ce_mergeflag=0 (no merger),default,ce_mergeflag=0 (no merger),359.0,571.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M21-T04,CE merger without core-envelope boundary,ce_mergeflag,ce_mergeflag=0 (no merger),default,ce_mergeflag=0 (no merger),173.0,367.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M22-KK04_Ma16,CE initial orbital energy,ceflag,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",default,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",91.2,109.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M22-PP04_Ma16,CE initial orbital energy,ceflag,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",default,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",261.0,319.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M22-M09,CE initial orbital energy,ceflag,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",default,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",171.0,192.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M22-KK04,CE initial orbital energy,ceflag,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",default,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",116.0,134.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M22-PP04,CE initial orbital energy,ceflag,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",default,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",359.0,457.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M22-T04,CE initial orbital energy,ceflag,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",default,"ceflag=0 (core mass, Hurley et al. 2002 Eq. 70)",173.0,205.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M23-KK04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,qcflag=0 (Hurley et al. 2002),default,qcflag=0 (Hurley et al. 2002),91.2,83.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M23-PP04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,qcflag=0 (Hurley et al. 2002),default,qcflag=0 (Hurley et al. 2002),261.0,261.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M23-M09,CE onset critical mass ratio (q_crit),MT_stability,qcflag=0 (Hurley et al. 2002),default,qcflag=0 (Hurley et al. 2002),171.0,170.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M23-KK04,CE onset critical mass ratio (q_crit),MT_stability,qcflag=0 (Hurley et al. 2002),default,qcflag=0 (Hurley et al. 2002),116.0,101.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M23-PP04,CE onset critical mass ratio (q_crit),MT_stability,qcflag=0 (Hurley et al. 2002),default,qcflag=0 (Hurley et al. 2002),359.0,310.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M23-T04,CE onset critical mass ratio (q_crit),MT_stability,qcflag=0 (Hurley et al. 2002),default,qcflag=0 (Hurley et al. 2002),173.0,152.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M24-KK04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",default,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",91.2,79.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M24-PP04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",default,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",261.0,245.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M24-M09,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",default,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",171.0,153.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M24-KK04,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",default,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",116.0,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M24-PP04,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",default,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",359.0,326.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M24-T04,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",default,"qcflag=1 (Hjellming and Webbink 1987 for GB/AGB donors, else Hurley et al. 2002)",173.0,154.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M25-KK04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",default,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",91.2,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M25-PP04_Ma16,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",default,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",261.0,299.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M25-M09,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",default,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",171.0,197.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M25-KK04,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",default,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",116.0,127.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M25-PP04,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",default,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",359.0,398.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M25-T04,CE onset critical mass ratio (q_crit),MT_stability,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",default,"qcflag=3 (Hjellming and Webbink 1987 for GB/AGB donors, else Claeys et al. 2014)",173.0,191.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M26-KK04_Ma16,Eddington-limit wind metallicity dependence (ML_edd),eddlimflag,eddlimflag=1 (Giacobbo et al. 2018),default,eddlimflag=1 (Giacobbo et al. 2018),91.2,99.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M26-PP04_Ma16,Eddington-limit wind metallicity dependence (ML_edd),eddlimflag,eddlimflag=1 (Giacobbo et al. 2018),default,eddlimflag=1 (Giacobbo et al. 2018),261.0,312.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M26-M09,Eddington-limit wind metallicity dependence (ML_edd),eddlimflag,eddlimflag=1 (Giacobbo et al. 2018),default,eddlimflag=1 (Giacobbo et al. 2018),171.0,205.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M26-KK04,Eddington-limit wind metallicity dependence (ML_edd),eddlimflag,eddlimflag=1 (Giacobbo et al. 2018),default,eddlimflag=1 (Giacobbo et al. 2018),116.0,130.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M26-PP04,Eddington-limit wind metallicity dependence (ML_edd),eddlimflag,eddlimflag=1 (Giacobbo et al. 2018),default,eddlimflag=1 (Giacobbo et al. 2018),359.0,379.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M26-T04,Eddington-limit wind metallicity dependence (ML_edd),eddlimflag,eddlimflag=1 (Giacobbo et al. 2018),default,eddlimflag=1 (Giacobbo et al. 2018),173.0,181.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M27-KK04_Ma16,wind velocity factor (beta),beta_MT,0.125,-1,0.125,91.2,102.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M27-PP04_Ma16,wind velocity factor (beta),beta_MT,0.125,-1,0.125,261.0,291.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M27-M09,wind velocity factor (beta),beta_MT,0.125,-1,0.125,171.0,185.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M27-KK04,wind velocity factor (beta),beta_MT,0.125,-1,0.125,116.0,130.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M27-PP04,wind velocity factor (beta),beta_MT,0.125,-1,0.125,359.0,417.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M27-T04,wind velocity factor (beta),beta_MT,0.125,-1,0.125,173.0,188.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M28-KK04_Ma16,wind velocity factor (beta),beta_MT,7,-1,7,91.2,102.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M28-PP04_Ma16,wind velocity factor (beta),beta_MT,7,-1,7,261.0,286.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M28-M09,wind velocity factor (beta),beta_MT,7,-1,7,171.0,173.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M28-KK04,wind velocity factor (beta),beta_MT,7,-1,7,116.0,139.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M28-PP04,wind velocity factor (beta),beta_MT,7,-1,7,359.0,356.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M28-T04,wind velocity factor (beta),beta_MT,7,-1,7,173.0,198.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M29-KK04_Ma16,natal-kick model (v_Kick),kickflag,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",default,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",91.2,92.2,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M29-PP04_Ma16,natal-kick model (v_Kick),kickflag,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",default,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",261.0,234.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M29-M09,natal-kick model (v_Kick),kickflag,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",default,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",171.0,143.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M29-KK04,natal-kick model (v_Kick),kickflag,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",default,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",116.0,119.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M29-PP04,natal-kick model (v_Kick),kickflag,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",default,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",359.0,307.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M29-T04,natal-kick model (v_Kick),kickflag,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",default,"kickflag=-3 (Bray and Eldridge 2016, Eq. 1)",173.0,162.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M30-KK04_Ma16,natal-kick model (v_Kick),kickflag,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",default,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",91.2,96.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M30-PP04_Ma16,natal-kick model (v_Kick),kickflag,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",default,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",261.0,267.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M30-M09,natal-kick model (v_Kick),kickflag,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",default,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",171.0,172.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M30-KK04,natal-kick model (v_Kick),kickflag,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",default,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",116.0,133.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M30-PP04,natal-kick model (v_Kick),kickflag,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",default,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",359.0,373.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M30-T04,natal-kick model (v_Kick),kickflag,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",default,"kickflag=-2 (Giacobbo and Mapelli 2020, Eq. 2)",173.0,196.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M31-KK04_Ma16,natal-kick model (v_Kick),kickflag,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",default,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",91.2,132.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M31-PP04_Ma16,natal-kick model (v_Kick),kickflag,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",default,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",261.0,381.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M31-M09,natal-kick model (v_Kick),kickflag,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",default,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",171.0,251.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M31-KK04,natal-kick model (v_Kick),kickflag,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",default,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",116.0,161.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M31-PP04,natal-kick model (v_Kick),kickflag,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",default,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",359.0,514.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M31-T04,natal-kick model (v_Kick),kickflag,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",default,"kickflag=-1 (Giacobbo and Mapelli 2020, Eq. 1)",173.0,226.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M32-KK04_Ma16,SN natal-kick dispersion (sigma),sigma_kick,90,default,90,91.2,125.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M32-PP04_Ma16,SN natal-kick dispersion (sigma),sigma_kick,90,default,90,261.0,369.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M32-M09,SN natal-kick dispersion (sigma),sigma_kick,90,default,90,171.0,192.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M32-KK04,SN natal-kick dispersion (sigma),sigma_kick,90,default,90,116.0,155.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M32-PP04,SN natal-kick dispersion (sigma),sigma_kick,90,default,90,359.0,428.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M32-T04,SN natal-kick dispersion (sigma),sigma_kick,90,default,90,173.0,210.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M33-KK04_Ma16,SN natal-kick dispersion (sigma),sigma_kick,530,default,530,91.2,102.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M33-PP04_Ma16,SN natal-kick dispersion (sigma),sigma_kick,530,default,530,261.0,272.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M33-M09,SN natal-kick dispersion (sigma),sigma_kick,530,default,530,171.0,173.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M33-KK04,SN natal-kick dispersion (sigma),sigma_kick,530,default,530,116.0,133.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M33-PP04,SN natal-kick dispersion (sigma),sigma_kick,530,default,530,359.0,415.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M33-T04,SN natal-kick dispersion (sigma),sigma_kick,530,default,530,173.0,193.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M34-KK04_Ma16,BH natal-kick scaling (v_BH),bhflag,bhflag=2 (kick scaled by linear-momentum conservation),default,bhflag=2 (kick scaled by linear-momentum conservation),91.2,80.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M34-PP04_Ma16,BH natal-kick scaling (v_BH),bhflag,bhflag=2 (kick scaled by linear-momentum conservation),default,bhflag=2 (kick scaled by linear-momentum conservation),261.0,193.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M34-M09,BH natal-kick scaling (v_BH),bhflag,bhflag=2 (kick scaled by linear-momentum conservation),default,bhflag=2 (kick scaled by linear-momentum conservation),171.0,138.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M34-KK04,BH natal-kick scaling (v_BH),bhflag,bhflag=2 (kick scaled by linear-momentum conservation),default,bhflag=2 (kick scaled by linear-momentum conservation),116.0,103.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M34-PP04,BH natal-kick scaling (v_BH),bhflag,bhflag=2 (kick scaled by linear-momentum conservation),default,bhflag=2 (kick scaled by linear-momentum conservation),359.0,266.0,17
