compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,137.1727614,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,226.1432334,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,101.0366204,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,480.2562028,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,600.2116539,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,344.7119024,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,144.8499335,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,246.1670239,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,106.543589,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,150.8775237,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,239.1228822,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,110.5808985,,B22-D-beta0-75,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,33.38213655,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,366.0875396,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,454.0442551,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,261.3006289,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,42.28649332,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,94.63965871,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,30.47917051,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,41.74291216,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,66.19500602,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,30.53555379,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,457.6969993,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,536.5995173,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
BH-BH,isolated-binary-evolution,Broekgaarden_COMPAS,"Broekgaarden et al. (2021, 2022)",Broekgaarden,2022,6,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,https://arxiv.org/abs/2103.02608,COMPAS,range,324.7438252,,B22-E-unstableBB,,common envelope / natal kick / star formation history,"α_CE, σ_kick, SFRD",265,σ_rms^1D=265 km/s for CCSN; σ_rms^1D=30 km/s for ultra-stripped/ECS,30,σ_rms^1D=30 km s⁻¹ for ultra-stripped and electron-capture supernovae,1,"CE efficiency parameter α=1.0 (fiducial); varied 0.1, 0.5, 2, 10 across models",,,,,,,"Webbink (1984) alpha-lambda, pessimistic/optimistic",pessimistic and optimistic CE scenarios tested,,,Fryer et al. (2012) delayed,'delayed' from Fryer et al. (2012) in fiducial,,,,,,,,,"Hurley et al. (2000/2002), COMPAS",COMPAS v02.35 rapid population synthesis,,
