compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,submodel string,notes,submodel change 1,submodel change 2,sfrd-1,sfrd-2,sfrd-3,sfrd-4,sigma_kick,sigma_stripped_SN,alpha_CE,beta_MT,gamma_AM,CE_pessimistic,CE_prescription,lambda_CE,RMP,PISN_prescription,MT_stability,Eddington_limited,f_WR,stellar_tracks,binding_energy
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,51,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,48,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,198,,NK2A,NK2A,NK2A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,191,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Chruslinska_2019_StarTrack,Chruslinska et al. (2019),"{Chruslinska}, Martyna",2019,2,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.5012C/abstract,https://arxiv.org/abs/1811.03565,StarTrack,range,222,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,234.4228815,,Table 1,Table 1,Table 1,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,223.8721139,,Table 2,Table 2,Table 2,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,251.1886432,,Table 2,Table 2,Table 2,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,251.1886432,,with uncertainty,with uncertainty,with uncertainty,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,218.7761624,,with uncertainty,with uncertainty,with uncertainty,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,239.8832919,,with uncertainty,with uncertainty,with uncertainty,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,208.9296131,,with uncertainty,with uncertainty,with uncertainty,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,269.1534804,,with uncertainty,with uncertainty,with uncertainty,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Eldridge_2019_BPASS,Eldridge et al. (2019),"{Eldridge}, J.~J.",2019,1,https://ui.adsabs.harvard.edu/abs/2019MNRAS.482..870E/abstract,https://arxiv.org/abs/1807.07659,BPASS,range,234.4228815,,with uncertainty,with uncertainty,with uncertainty,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,56.87,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,32.22,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,40.73,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,42.14,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,95.47,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,91.76,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,96.32,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,18.98,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,28.67,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,29.4,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,42.11,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,49.05,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,50.49,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,99.35,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,95.9,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,100.12,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,27.88,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,36.67,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,37.36,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,158.8,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,89.32,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,102.22,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,104.83,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,201.14,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,187.17,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,193.78,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,59.21,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,74.72,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,75.38,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,111.51,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,116.48,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,119.46,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,204.37,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,189.09,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,194.98,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,76.78,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,87.17,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,87.82,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,204.37,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,18.98,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,99.6,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,23.3,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,272,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,297,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,152,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,45.4,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,113,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,73.3,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,21.1,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,114,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,21.5,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,101,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,108,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,108,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,28.8,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,2.43,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,96.6,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,42.4,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,17.2,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,4.17,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,11.1,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,3.1,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,0.48,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,10.2,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,0.61,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,8.54,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,12.1,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
NS-BH,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,20,,,,,,,,,,,,,,,,,,,,,,,,,
